Test | 12.3.2016 г. 15:03:11 ч. | 0000562341 | 1A0100 | Нефт вход АВД-1 | 0,00000 | 1 | A | AV1_01-FICQ-001.TOTS_L | 0 | 
Test | 12.3.2016 г. 15:03:11 ч. | 0000562782 | 1С3000 | Температура | 0,00000 | 1 | A | CGF_400-TI-254.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575046 | 1С3000 | Температура | 120,37500 | 1 | A | CGF_400-TI-254.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562783 | 1С3100 | Налягане | 0,00000 | 1 | A | CGF_400-PI-193.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575047 | 1С3100 | Налягане | 8,79200 | 1 | A | CGF_400-PI-193.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563638 | 1С3200 | Количество енергия | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575401 | 1С3200 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562784 | 1С3300 | Пара ПСН 15ата вход | 0,00000 | 1 | A | CGF_400-FI-316.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575048 | 1С3300 | Пара ПСН 15ата вход | 0,00000 | 1 | A | CGF_400-FI-316.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562785 | 1С3400 | Температура | 0,00000 | 1 | A | CGF_400-TI-318.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575049 | 1С3400 | Температура | 11,10000 | 1 | A | CGF_400-TI-318.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562786 | 1С3500 | Налягане | 0,00000 | 1 | A | CGF_400-PI-313.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575050 | 1С3500 | Налягане | 14,26250 | 1 | A | CGF_400-PI-313.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563639 | 1С3600 | Количество енергия | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575402 | 1С3600 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562787 | 1С3700 | Парен кондензат изход за ВДТК | 0,00000 | 1 | A | CGF_400-FI-318.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575051 | 1С3700 | Парен кондензат изход за ВДТК | 0,00000 | 1 | A | CGF_400-FI-318.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562788 | 1С4100 | Парен кондензат изход за КС-2 | 0,00000 | 1 | A | CGF_FI-042-C.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575052 | 1С4100 | Парен кондензат изход за КС-2 | 0,02143 | 1 | A | CGF_FI-042-C.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562789 | 1С4200 | Температура | 0,00000 | 1 | A | CGF_TI-232-B.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575053 | 1С4200 | Температура | 10,23888 | 1 | A | CGF_TI-232-B.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562790 | 1С4300 | Налягане | 0,00000 | 1 | A | CGF_PIC-042-C.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575054 | 1С4300 | Налягане | 0,00355 | 1 | A | CGF_PIC-042-C.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563640 | 1С4400 | Количество енергия | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575403 | 1С4400 | Количество енергия | 0,01499 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562791 | 1МД0100 | НАСИТЕН МДЕА | 0,00647 | 1 | A | MD1_5FQ4101.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575055 | 1МД0100 | НАСИТЕН МДЕА | 0,00644 | 1 | A | MD1_5FQ4101.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562792 | 1АО0100 | ППФ | 0,00840 | 1 | A | AO1_71FQI241.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575056 | 1АО0100 | ППФ | 0,00170 | 1 | A | AO1_71FQI241.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562793 | 1МД0300 | РЕГЕНЕРИРАН МДЕА-ХО5 | 0,22323 | 1 | A | MD1_5FQ4520.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575057 | 1МД0300 | РЕГЕНЕРИРАН МДЕА-ХО5 | 0,22243 | 1 | A | MD1_5FQ4520.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562794 | 1МД0400 | КИС.ГАЗ | 0,93981 | 1 | A | MD1_5FQ4404.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575058 | 1МД0400 | КИС.ГАЗ | 0,93936 | 1 | A | MD1_5FQ4404.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562795 | 1МД0500 | КИС.ВОДА | 0,04503 | 1 | A | MD1_5FQ4406.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575059 | 1МД0500 | КИС.ВОДА | 0,04491 | 1 | A | MD1_5FQ4406.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562796 | 1МД0600 | H2O КОНДЕНЗАТ | 0,02720 | 1 | A | MD1_5FQ4451.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575060 | 1МД0600 | H2O КОНДЕНЗАТ | 0,02696 | 1 | A | MD1_5FQ4451.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562800 | 1МД1000 | ХОВ | 0,02450 | 1 | A | MD1_5FQ4651.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575064 | 1МД1000 | ХОВ | 0,02442 | 1 | A | MD1_5FQ4651.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562801 | 1МД1100 | Горивен газ | 0,04092 | 1 | A | MD1_5FQ4152.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575065 | 1МД1100 | Горивен газ | 0,04078 | 1 | A | MD1_5FQ4152.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562808 | 1МД2200 | Налягане | 0,00045 | 1 | A | MD1_5PIQ4352.DACA.PV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575072 | 1МД2200 | Налягане | 0,00008 | 1 | A | MD1_5PIQ4352.DACA.PV | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563642 | 1МД2300 | Количество енергия | 9,51503 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575405 | 1МД2300 | Количество енергия | 9,51504 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562809 | 1АО0600 | ПАРА - вход | 0,71003 | 1 | A | AO1_71FQ335.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575073 | 1АО0600 | ПАРА - вход | 0,69829 | 1 | A | AO1_71FQ335.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563643 | 1АО0900 | Количество енергия | 0,54911 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575406 | 1АО0900 | Количество енергия | 0,54003 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562841 | 1АГ0300 | ЕПФ от ЦГФИ (К-2) | 0,00000 | 1 | A | CGF_400-FIQ-105-1.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575105 | 1АГ0300 | ЕПФ от ЦГФИ (К-2) | 0,00000 | 1 | A | CGF_400-FIQ-105-1.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562842 | 1АГ0400 | ЕПФ от ЦГФИ (К-2) | 0,00000 | 1 | A | CGF_400-FIQ-304-1.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575106 | 1АГ0400 | ЕПФ от ЦГФИ (К-2) | 0,00000 | 1 | A | CGF_400-FIQ-304-1.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563666 | 1ХО0501 | Сяроводород за ГО | 0,00373 | 1 | C |  | 50 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575419 | 1ХО0501 | Сяроводород за ГО | 0,00354 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563668 | 1С1001 | Сяроводород за ГО | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575421 | 1С1001 | Сяроводород за ГО | 0,00000 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562872 | 1С1103 | Фракция пентани за изход Мерокс | 0,00000 | 1 | A | CGF_400-FIQ-117-4.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575136 | 1С1103 | Фракция пентани за изход Мерокс | 0,00000 | 1 | A | CGF_400-FIQ-117-4.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563679 | 1ТЕ0200 | Природен газ | 23,91954 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:09:58 ч. | 0000574426 | 1ТЕ0200 | Природен газ | 23,44217 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563680 | 1ТЕ0300 | Природен газ | 27,93615 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:09:58 ч. | 0000574427 | 1ТЕ0300 | Природен газ | 27,46649 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563681 | 1ТЕ0400 | Природен газ | 22,77133 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:09:58 ч. | 0000574428 | 1ТЕ0400 | Природен газ | 22,39841 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562873 | 1АО0200 | ППФ | 0,00840 | 1 | A | AO1_71FQI241.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000575137 | 1АО0200 | ППФ | 0,00092 | 1 | A | AO1_71FQI241.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562897 | 1ПТ1700 | Котелно гориво към КМ-12 | 0,00000 | 1 | AA | KT0904_R129.MASS_PROD2.VT | 100 | 
Prod | 12.3.2016 г. 13:08:57 ч. | 0000573908 | 1ПТ1700 | Котелно гориво към КМ-12 | 0,00000 | 1 | AA | KT0904_R129.MASS_PROD2.VT | 75 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562898 | 1ПТ1800 | Котелно гориво към К-2 | 0,00000 | 1 | AA | KT0905_R129.MASS_PROD2.VT | 100 | 
Prod | 12.3.2016 г. 13:08:57 ч. | 0000573909 | 1ПТ1800 | Котелно гориво към К-2 | 0,00000 | 1 | AA | KT0905_R129.MASS_PROD2.VT | 75 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563840 | 1AD9915 | Сух газ | 1,99640 | 1 | C |  | 50 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575460 | 1AD9915 | Сух газ | 1,99641 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562900 | 1ТЕ0199 | Природен газ | 34123,00000 | 1 | AC | TSN_KT014009_QN_T.PV@1@1 | 100 | 
Prod | 12.3.2016 г. 13:08:58 ч. | 0000573911 | 1ТЕ0199 | Природен газ | 33442,00000 | 1 | AC | TSN_KT014009_QN_T.PV@1@1 | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562901 | 1ТЕ0299 | Природен газ | 39853,00000 | 1 | AC | TSN_KT014010_QN_T.PV@1@1 | 100 | 
Prod | 12.3.2016 г. 13:08:58 ч. | 0000573912 | 1ТЕ0299 | Природен газ | 39183,00000 | 1 | AC | TSN_KT014010_QN_T.PV@1@1 | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562902 | 1ТЕ0399 | Природен газ | 32485,00000 | 1 | AC | TSN_KT014011_QN_T.PV@1@1 | 100 | 
Prod | 12.3.2016 г. 13:08:58 ч. | 0000573913 | 1ТЕ0399 | Природен газ | 31953,00000 | 1 | AC | TSN_KT014011_QN_T.PV@1@1 | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563852 | 1A9900 | Нефт | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575472 | 1A9900 | Нефт | 0,00000 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563853 | 1A9905 | Бензин отгони от ХО | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575473 | 1A9905 | Бензин отгони от ХО | 0,00000 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563855 | 1A9915 | Сух газ | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575475 | 1A9915 | Сух газ | 0,01939 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563863 | 1A9955 | Атмосферен Газьол | 0,00000 | 1 | C |  | 50 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575483 | 1A9955 | Атмосферен Газьол | 0,26180 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563864 | 1A9960 | ШМФ | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575484 | 1A9960 | ШМФ | 82,63013 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563869 | 1ВТ9910 | Тежка дизелова фракция | 0,05164 | 1 | C |  | 50 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575489 | 1ВТ9910 | Тежка дизелова фракция | 0,05165 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563871 | 1ВТ9920 | Гудрон | 0,00613 | 1 | C |  | 50 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575491 | 1ВТ9920 | Гудрон | 0,00614 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563899 | 1S9900 | Изо ББФ | 0,06357 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575519 | 1S9900 | Изо ББФ | 0,06397 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563903 | 1S9920 | Пропан-бутанова фракция | 0,05931 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575523 | 1S9920 | Пропан-бутанова фракция | 0,05964 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563907 | 1PK9910 | Сярна киселина - 98% | 0,00086 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575527 | 1PK9910 | Сярна киселина - 98% | 0,00017 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563915 | 1С9900 | НПБ | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575535 | 1С9900 | НПБ | 0,00000 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563916 | 1С9905 | Водород | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575536 | 1С9905 | Водород | 0,00000 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563917 | 1С9910 | Сух газ | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575537 | 1С9910 | Сух газ | 0,27691 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563918 | 1С9915 | Изо-бутан | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575538 | 1С9915 | Изо-бутан | 0,00012 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563919 | 1С9920 | Пропан-бутан | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575539 | 1С9920 | Пропан-бутан | 0,00000 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563920 | 1С9925 | Пентани | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575540 | 1С9925 | Пентани | 0,00000 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563922 | 1С9935 | Кисел регенерат | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575542 | 1С9935 | Кисел регенерат | 0,00000 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563934 | 1АГ9905 | Етан-пропанова фракция | 0,00000 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575554 | 1АГ9905 | Етан-пропанова фракция | 0,00000 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563938 | 1АГ9900 | Въглеводороден газ | 6,04288 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575558 | 1АГ9900 | Въглеводороден газ | 6,04290 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563939 | 1ХО9900 | Бензинова фракция | 2,33292 | 1 | C |  | 50 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575559 | 1ХО9900 | Бензинова фракция | 2,21104 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563940 | 1ХО9905 | Водород-съдържащ газ | 0,15792 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575560 | 1ХО9905 | Водород-съдържащ газ | 0,14972 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563942 | 1ХО9915 | Въглеводороден газ | 0,15266 | 1 | C |  | 0 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575562 | 1ХО9915 | Въглеводороден газ | 0,15529 | 1 | C |  | 0 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563943 | 1ХО9920 | Пропан-бутанова фракция | 0,77244 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575563 | 1ХО9920 | Пропан-бутанова фракция | 0,50942 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563944 | 1ХО9925 | Сяроводород | 0,00373 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575564 | 1ХО9925 | Сяроводород | 0,00354 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563945 | 1ХО9930 | Хидроочистен бензин | 0,22170 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575565 | 1ХО9930 | Хидроочистен бензин | 0,21828 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563949 | 1XX9915 | Сух газ | 2,81731 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575569 | 1XX9915 | Сух газ | 2,72011 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563961 | 1ХИ9915 | Сух газ | 0,00556 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575581 | 1ХИ9915 | Сух газ | 0,00815 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563962 | 1ХИ9920 | Въглеводороден газ | 0,00823 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575582 | 1ХИ9920 | Въглеводороден газ | 0,00795 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563969 | 1X9905 | Водородсъдържащ газ | 0,00234 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575589 | 1X9905 | Водородсъдържащ газ | 0,00009 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563970 | 1X9910 | Сух газ | 0,00209 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575590 | 1X9910 | Сух газ | 0,00311 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563971 | 1X9915 | Въглеводороден газ | 0,13737 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575591 | 1X9915 | Въглеводороден газ | 0,12610 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563973 | 1X9925 | Бензин-отгон | 0,00940 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575593 | 1X9925 | Бензин-отгон | 0,00914 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563974 | 1X9930 | Дизелова фракция-хидрирана | 0,01877 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575594 | 1X9930 | Дизелова фракция-хидрирана | 0,01450 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563975 | 1ХБ9900 | Крекинг бензин | 0,00113 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575595 | 1ХБ9900 | Крекинг бензин | 0,00116 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563976 | 1ХБ9905 | Водород | 0,00061 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575596 | 1ХБ9905 | Водород | 0,00058 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563977 | 1ХБ9910 | Въглеводороден газ | 0,00003 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575597 | 1ХБ9910 | Въглеводороден газ | 0,00005 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563979 | 1ХБ9920 | Хидроочистен бензин | 0,00451 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575599 | 1ХБ9920 | Хидроочистен бензин | 0,00467 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563980 | 1МД9900 | Сяроводород към ГС | 0,93981 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575600 | 1МД9900 | Сяроводород към ГС | 0,93936 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563983 | 1АО9900 | ППФ | 0,00840 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575603 | 1АО9900 | ППФ | 0,00170 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563988 | 1ТЕ9900 | Природен газ | 74,62703 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575608 | 1ТЕ9900 | Природен газ | 73,30707 | 1 | C |  | 100 | 

difference count: 232
