Test | 10.3.2016 г. 14:27:43 ч. | 0000550343 | 1ВТ0300 | Гудрон от АВД-1 | 0,00139 | First | A | VDM_82FQI2_172.TOTALIZER_S.OLDAV | 50 | 
Test | 10.3.2016 г. 21:27:24 ч. | 0000553310 | 1ХО0501 | Сяроводород за ГО | 0,00210 | Second | C |  | 0 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564447 | 1ХО0501 | Сяроводород за ГО | 0,00306 | Second | C |  | 0 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553484 | 1AD9915 | Сух газ | 2,52660 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564488 | 1AD9915 | Сух газ | 1,68408 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553487 | 1AD9920 | Пропан бутан | 0,00000 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564491 | 1AD9920 | Пропан бутан | 19,24967 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553489 | 1AD9930 | Бензин фр.100-180 | 0,00005 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564493 | 1AD9930 | Бензин фр.100-180 | 0,00009 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553492 | 1AD9945 | Средна дизелова фракция | 0,07163 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564496 | 1AD9945 | Средна дизелова фракция | 0,07643 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553493 | 1AD9950 | Тежка дизелова фракция | 0,00362 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564497 | 1AD9950 | Тежка дизелова фракция | 0,00303 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553511 | 1ВТ9900 | Мазут | 41,87989 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564515 | 1ВТ9900 | Мазут | 43,78610 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553512 | 1ВТ9905 | Лека дизелова фракция | 0,00021 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564516 | 1ВТ9905 | Лека дизелова фракция | 0,00020 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553513 | 1ВТ9910 | Тежка дизелова фракция | 0,04639 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564517 | 1ВТ9910 | Тежка дизелова фракция | 0,04629 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553515 | 1ВТ9920 | Гудрон | 0,00451 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564519 | 1ВТ9920 | Гудрон | 0,00468 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553521 | 1K9910 | Въглеводороден газ | 8,24376 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564525 | 1K9910 | Въглеводороден газ | 8,24377 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553543 | 1S9900 | Изо ББФ | 0,00052 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564547 | 1S9900 | Изо ББФ | 0,00054 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553547 | 1S9920 | Пропан-бутанова фракция | 0,10258 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564551 | 1S9920 | Пропан-бутанова фракция | 0,10289 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553549 | 1PK9900 | Отработена сярна киселина | 23,97107 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564553 | 1PK9900 | Отработена сярна киселина | 23,97119 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553552 | 1PK9915 | Сярна киселина - 94% | 4,70064 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564556 | 1PK9915 | Сярна киселина - 94% | 4,70097 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553580 | 1АГ9915 | Пропан-бутан | 155,18047 | Second | C |  | 50 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564584 | 1АГ9915 | Пропан-бутан | 155,18048 | Second | C |  | 50 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553582 | 1АГ9900 | Въглеводороден газ | 161,29425 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564586 | 1АГ9900 | Въглеводороден газ | 161,29426 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553583 | 1ХО9900 | Бензинова фракция | 1,20614 | Second | C |  | 0 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564587 | 1ХО9900 | Бензинова фракция | 1,88744 | Second | C |  | 0 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553584 | 1ХО9905 | Водород-съдържащ газ | 0,19962 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564588 | 1ХО9905 | Водород-съдържащ газ | 0,15375 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553586 | 1ХО9915 | Въглеводороден газ | 0,59147 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564590 | 1ХО9915 | Въглеводороден газ | 2,72820 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553587 | 1ХО9920 | Пропан-бутанова фракция | 0,24462 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564591 | 1ХО9920 | Пропан-бутанова фракция | 0,25646 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553588 | 1ХО9925 | Сяроводород | 0,00210 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564592 | 1ХО9925 | Сяроводород | 0,00306 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553589 | 1ХО9930 | Хидроочистен бензин | 0,21440 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564593 | 1ХО9930 | Хидроочистен бензин | 0,21491 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553593 | 1XX9915 | Сух газ | 2,66236 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564597 | 1XX9915 | Сух газ | 2,66780 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553605 | 1ХИ9915 | Сух газ | 0,00106 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564609 | 1ХИ9915 | Сух газ | 0,00710 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553606 | 1ХИ9920 | Въглеводороден газ | 0,00785 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564610 | 1ХИ9920 | Въглеводороден газ | 0,00760 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553614 | 1X9910 | Сух газ | 0,00045 | Second | C |  | 50 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564618 | 1X9910 | Сух газ | 0,00046 | Second | C |  | 50 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553615 | 1X9915 | Въглеводороден газ | 0,12273 | Second | C |  | 50 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564619 | 1X9915 | Въглеводороден газ | 0,12274 | Second | C |  | 50 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553618 | 1X9930 | Дизелова фракция-хидрирана | 0,02809 | Second | C |  | 50 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564622 | 1X9930 | Дизелова фракция-хидрирана | 0,02810 | Second | C |  | 50 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553624 | 1МД9900 | Сяроводород към ГС | 0,48289 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564628 | 1МД9900 | Сяроводород към ГС | 0,48333 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552537 | 1АГ2599 | Горивен (пилотен) газ за F-1  | 3,21275 | Second | A | EOZ_002FIQ1002.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564185 | 1АГ2599 | Горивен (пилотен) газ за F-1  | 3,21287 | Second | A | EOZ_002FIQ1002.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553658 | 1AD0300 | Сух газ от Е-101 към АГФИ | 1,65725 | Third | A | AD4_02FQI601A.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565652 | 1AD0300 | Сух газ от Е-101 към АГФИ | 1,64150 | Third | A | AD4_02FQI601A.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553659 | 1AD0400 | Сух газ от Е-104 към АГФИ | 0,33708 | Third | A | AD4_02FQI601.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565653 | 1AD0400 | Сух газ от Е-104 към АГФИ | 1,21503 | Third | A | AD4_02FQI601.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553671 | 1AD0704 | Бензин фр.100-180 към некондиция | 0,00000 | Third | A | AD4_02FQI118_5.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565665 | 1AD0704 | Бензин фр.100-180 към некондиция | 0,00001 | Third | A | AD4_02FQI118_5.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553679 | 1AD0902 | СДФ 200-300 към ХО-5 | 0,09197 | Third | A | AD4_02FQI115A_3.TOTAL_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565673 | 1AD0902 | СДФ 200-300 към ХО-5 | 0,06683 | Third | A | AD4_02FQI115A_3.TOTAL_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553693 | 1AD1105 | ТДФ към некондиция | 0,00000 | Third | A | AD4_02FQI115_06.TOTAL_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565687 | 1AD1105 | ТДФ към некондиция | 0,00421 | Third | A | AD4_02FQI115_06.TOTAL_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553698 | 1AD1300 | Некондиция | 0,00027 | Third | A | AD4_02FQI125.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565692 | 1AD1300 | Некондиция | 0,00237 | Third | A | AD4_02FQI125.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553699 | 1AD1400 | КИП въздух | 84,49056 | Third | A | AD4_02FQI627.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565693 | 1AD1400 | КИП въздух | 83,13392 | Third | A | AD4_02FQI627.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553700 | 1AD1500 | Азот за парк ХО-4 | 463,17600 | Third | A | AD4_02FQI643.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565694 | 1AD1500 | Азот за парк ХО-4 | 479,13360 | Third | A | AD4_02FQI643.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553701 | 1AD1600 | Азот | 0,01179 | Third | A | AD4_02FQI644.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565695 | 1AD1600 | Азот | 0,00970 | Third | A | AD4_02FQI644.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553705 | 1AD2000 | Оборотна вода | 49,58602 | Third | A | AD4_02FQI623_1.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565699 | 1AD2000 | Оборотна вода | 27,86729 | Third | A | AD4_02FQI623_1.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553706 | 1AD2100 | Оборотна вода | 316,42080 | Third | A | AD4_02FQI623_2.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565700 | 1AD2100 | Оборотна вода | 316,09090 | Third | A | AD4_02FQI623_2.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553707 | 1AD2200 | Свежа вода | 91,62882 | Third | A | AD4_02FQI624.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565701 | 1AD2200 | Свежа вода | 129,60020 | Third | A | AD4_02FQI624.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553708 | 1AD2500 | Пара 10 атм. | 12,19329 | Third | A | AD4_02FQI625.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565702 | 1AD2500 | Пара 10 атм. | 12,17676 | Third | A | AD4_02FQI625.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553709 | 1AD2600 | Температура | 177,51000 | Third | A | AD4_02TIQ625.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565703 | 1AD2600 | Температура | 178,08000 | Third | A | AD4_02TIQ625.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553710 | 1AD2700 | Налягане | 8,28000 | Third | A | AD4_02PIQ625.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565704 | 1AD2700 | Налягане | 8,45600 | Third | A | AD4_02PIQ625.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000554968 | 1AD2800 | Количество енергия | 9,42942 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566461 | 1AD2800 | Количество енергия | 9,41711 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553793 | 1ВТ0100 | Мазут | 0,24035 | Third | A | VDM_81FQI127_1.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565787 | 1ВТ0100 | Мазут | 0,22090 | Third | A | VDM_81FQI127_1.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553794 | 1ВТ0200 | Мазут | 41,28857 | Third | A | VDM_81FQI127_2.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565788 | 1ВТ0200 | Мазут | 41,61377 | Third | A | VDM_81FQI127_2.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553795 | 1ВТ0300 | Гудрон от АВД-1 | 0,00028 | Third | A | VDM_82FQI2_172.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565789 | 1ВТ0300 | Гудрон от АВД-1 | 0,00164 | Third | A | VDM_82FQI2_172.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553798 | 1ВТ0600 | Горивен газ от ТК за ВДТК | 0,00010 | Third | A | VDM_82FQI156.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565792 | 1ВТ0600 | Горивен газ от ТК за ВДТК | 0,00009 | Third | A | VDM_82FQI156.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553800 | 1ВТ0800 | НБ изход ТК към ХО-1 | 0,00003 | Third | A | VDM_82FQI2_125_1.TOTAL_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565794 | 1ВТ0800 | НБ изход ТК към ХО-1 | 0,00016 | Third | A | VDM_82FQI2_125_1.TOTAL_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553804 | 1ВТ0902 | ДГ изход ТК към ХО-5 | 0,00004 | Third | A | VDM_82FQI2_174_3.TOTAL_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565798 | 1ВТ0902 | ДГ изход ТК към ХО-5 | 0,00015 | Third | A | VDM_82FQI2_174_3.TOTAL_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553808 | 1ВТ1002 | ЛДФ към ХО-5 | 0,00002 | Third | A | VDM_81FQI126_3.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565802 | 1ВТ1002 | ЛДФ към ХО-5 | 0,00021 | Third | A | VDM_81FQI126_3.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553812 | 1ВТ1102 | ТДФ от ВД-2 към ХО-5 | 0,04521 | Third | A | VDM_81FQI125_3.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565806 | 1ВТ1102 | ТДФ от ВД-2 към ХО-5 | 0,04636 | Third | A | VDM_81FQI125_3.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553814 | 1ВТ1200 | ТДФ към КГ | 0,00000 | Third | A | VDM_81FQI128.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565808 | 1ВТ1200 | ТДФ към КГ | 0,00003 | Third | A | VDM_81FQI128.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553819 | 1ВТ1700 | Гудрон към БИ | 0,00003 | Third | A | VDM_82FQI144.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565813 | 1ВТ1700 | Гудрон към БИ | 0,00025 | Third | A | VDM_82FQI144.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553820 | 1ВТ1800 | КГ към Резерв. Парк/ Гудрон към КПТО | 0,00264 | Third | A | VDM_81FQI123_2.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565814 | 1ВТ1800 | КГ към Резерв. Парк/ Гудрон към КПТО | 0,00405 | Third | A | VDM_81FQI123_2.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553823 | 1ВТ2000 | Горивен газ от ТК | 0,00010 | Third | A | VDM_82FQI156.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565817 | 1ВТ2000 | Горивен газ от ТК | 0,00009 | Third | A | VDM_82FQI156.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553824 | 1ВТ2100 | Горивен газ от парк 37 | 0,00009 | Third | A | VDM_81FQI117.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565818 | 1ВТ2100 | Горивен газ от парк 37 | 0,00017 | Third | A | VDM_81FQI117.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553825 | 1ВТ2200 | Пилотна газ от ВИ-15 | 0,00095 | Third | A | VDM_83FQI116.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565819 | 1ВТ2200 | Пилотна газ от ВИ-15 | 0,00085 | Third | A | VDM_83FQI116.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553827 | 1ВТ2400 | Оборотна вода ІІ клон | 8,47102 | Third | A | VDM_84FQI180.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565821 | 1ВТ2400 | Оборотна вода ІІ клон | 6,97408 | Third | A | VDM_84FQI180.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553828 | 1ВТ2500 | Сервизна  вода | 58,89674 | Third | A | VDM_81FQI304.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565822 | 1ВТ2500 | Сервизна  вода | 55,11688 | Third | A | VDM_81FQI304.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553829 | 1ВТ2600 | ХОВ от ТЕЦ | 8,36747 | Third | A | VDM_83FQI058.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565823 | 1ВТ2600 | ХОВ от ТЕЦ | 5,16463 | Third | A | VDM_83FQI058.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553830 | 1ВТ2700 | Въздух КИП | 1154,89800 | Third | A | VDM_81FQI169.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565824 | 1ВТ2700 | Въздух КИП | 1135,80100 | Third | A | VDM_81FQI169.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553833 | 1ВТ3000 | Пара 15 атм. Вход от ТЕЦ | 10,13215 | Third | A | VDM_83FQI141.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565827 | 1ВТ3000 | Пара 15 атм. Вход от ТЕЦ | 10,18312 | Third | A | VDM_83FQI141.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553834 | 1ВТ3100 | Температура | 199,15000 | Third | A | VDM_81TIQ006_10.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565828 | 1ВТ3100 | Температура | 196,35000 | Third | A | VDM_81TIQ006_10.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553835 | 1ВТ3200 | Налягане | 12,53000 | Third | A | VDM_83PIQ141.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565829 | 1ВТ3200 | Налягане | 12,53611 | Third | A | VDM_83PIQ141.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000554969 | 1ВТ3300 | Количество енергия | 7,91011 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566462 | 1ВТ3300 | Количество енергия | 7,92896 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553836 | 1ВТ3400 | Пара 15 атм. От КУ | 18,75084 | Third | A | VDM_83FQI026.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565830 | 1ВТ3400 | Пара 15 атм. От КУ | 19,07644 | Third | A | VDM_83FQI026.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553837 | 1ВТ3500 | Температура | 105,35000 | Third | A | VDM_83TIQ026.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565831 | 1ВТ3500 | Температура | 110,42500 | Third | A | VDM_83TIQ026.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553838 | 1ВТ3600 | Налягане | 8,08000 | Third | A | VDM_83PIQ026.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565832 | 1ВТ3600 | Налягане | 8,26400 | Third | A | VDM_83PIQ026.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000554970 | 1ВТ3700 | Количество енергия | 13,26501 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566463 | 1ВТ3700 | Количество енергия | 13,60300 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553840 | 1ВТ3900 | Температура | 176,40000 | Third | A | VDM_81TIQ069.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565834 | 1ВТ3900 | Температура | 176,53490 | Third | A | VDM_81TIQ069.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553841 | 1ВТ4000 | Налягане | 8,27000 | Third | A | VDM_81PIQ069.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565835 | 1ВТ4000 | Налягане | 8,46000 | Third | A | VDM_81PIQ069.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553843 | 1ВТ4300 | Температура | 176,70000 | Third | A | VDM_83TIQ070.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565837 | 1ВТ4300 | Температура | 177,12450 | Third | A | VDM_83TIQ070.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553844 | 1ВТ4400 | Налягане | 8,21600 | Third | A | VDM_83PIQ070.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565838 | 1ВТ4400 | Налягане | 8,40000 | Third | A | VDM_83PIQ070.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000554981 | 1КК5300 | Количество енергия | 5,11512 | Third | C |  | 50 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566474 | 1КК5300 | Количество енергия | 5,11513 | Third | C |  | 50 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553932 | 1S1300 | Водна пара - вход | 1,06641 | Third | A | SKA_100FQI041.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565926 | 1S1300 | Водна пара - вход | 1,06691 | Third | A | SKA_100FQI041.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553934 | 1S1302 | Налягане | 1,28000 | Third | A | SKA_100PQI031.DACB.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565928 | 1S1302 | Налягане | 1,28004 | Third | A | SKA_100PQI031.DACB.PV | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000554982 | 1S1303 | Количество енергия | 0,84748 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566475 | 1S1303 | Количество енергия | 0,84788 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553935 | 1PK0100 | Отработена киселина | 23,85555 | Third | A | SKA_200FQI106.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565929 | 1PK0100 | Отработена киселина | 23,85606 | Third | A | SKA_200FQI106.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553938 | 1PK0400 | Сярна киселина 94% | 4,40475 | Third | A | SKA_200FQI603.TOTALIZER_S.OLDAV | 100 | 
