Test | 16.3.2016 г. 13:18:39 ч. | 0000616451 | 1ГСС0100 | Амонячен газ | 0,00000 | 1 | A | SU400FQI436.TOTALIZER_S.OLDAV | 100 | 
Test | 16.3.2016 г. 13:18:39 ч. | 0000616611 | 1ХКГ2800 | Некондиция леки CH към колектор за лека заводска некондиция | 0,00000 | 1 | A | 610FQI537.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603051 | 1ХКГ2800 | Некондиция леки CH към колектор за лека заводска некондиция | 0,00000 | 1 | A | 610FQI537.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616612 | 1ХКГ2900 | Некондиция тежки CH към колектор за котелно гориво | 0,00000 | 1 | A | 610FQI538.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603052 | 1ХКГ2900 | Некондиция тежки CH към колектор за котелно гориво | 0,00000 | 1 | A | 610FQI538.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616613 | 1ХКГ3000 | Атмосферен остатък към КГ | 0,00000 | 1 | A | 620FQI115.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603053 | 1ХКГ3000 | Атмосферен остатък към КГ | 33,51115 | 1 | A | 620FQI115.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616614 | 1ХКГ3100 | Атмосферен остатък към КГ | 0,00000 | 1 | A | 620FQI112.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603054 | 1ХКГ3100 | Атмосферен остатък към КГ | 0,00000 | 1 | A | 620FQI112.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616615 | 1ХКГ3200 | Кисела вода от D-1009 за с.90 | 0,00000 | 1 | A | 610FQI040.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603055 | 1ХКГ3200 | Кисела вода от D-1009 за с.90 | 0,00000 | 1 | A | 610FQI040.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616616 | 1ХКГ3300 | Кисела вода от D-1008 за с.90 | 0,00000 | 1 | A | 610FQI038.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603056 | 1ХКГ3300 | Кисела вода от D-1008 за с.90 | 0,00000 | 1 | A | 610FQI038.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616617 | 1ХКГ3400 | Кисела вода от D-1026 за с.80 | 0,00000 | 1 | A | 610FQI513.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603057 | 1ХКГ3400 | Кисела вода от D-1026 за с.80 | 0,00000 | 1 | A | 610FQI513.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616618 | 1ХКГ3500 | МДЕА за регенерация в с.80 | 0,00000 | 1 | A | 610FQI545.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603058 | 1ХКГ3500 | МДЕА за регенерация в с.80 | 0,00000 | 1 | A | 610FQI545.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616619 | 1ХКГ3600 | Технологичен кондензат към D-9001 | 0,00000 | 1 | A | 610FQI509.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603059 | 1ХКГ3600 | Технологичен кондензат към D-9001 | 0,00000 | 1 | A | 610FQI509.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616620 | 1ХКГ3700 | Горивен газ от П-37 към D-2023 | 0,00000 | 1 | A | 610FQI539.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603060 | 1ХКГ3700 | Горивен газ от П-37 към D-2023 | 0,00000 | 1 | A | 610FQI539.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616398 | 1ХКГ3900 | Пр.газ за пилотки | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603202 | 1ХКГ3900 | Пр.газ за пилотки | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616622 | 1ХКГ4000 | Охл.вода | 0,00000 | 1 | A | 610FQI531.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603062 | 1ХКГ4000 | Охл.вода | 0,00000 | 1 | A | 610FQI531.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616623 | 1ХКГ4100 | Критична охл.вода | 0,00000 | 1 | A | 610FQI532.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603063 | 1ХКГ4100 | Критична охл.вода | 0,00000 | 1 | A | 610FQI532.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616624 | 1ХКГ4200 | Котелна вода | 0,00000 | 1 | A | 610FQI529.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603064 | 1ХКГ4200 | Котелна вода | 0,00000 | 1 | A | 610FQI529.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616625 | 1ХКГ4300 | Критична котелна вода | 0,00000 | 1 | A | 610FQI530.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603065 | 1ХКГ4300 | Критична котелна вода | 0,00000 | 1 | A | 610FQI530.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616626 | 1ХКГ4400 | Азот високо налягане | 0,00000 | 1 | A | 692FQI002.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603066 | 1ХКГ4400 | Азот високо налягане | 162,29903 | 1 | A | 692FQI002.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616627 | 1ХКГ4500 | КиП въздух | 0,00000 | 1 | A | 664FQI008.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603067 | 1ХКГ4500 | КиП въздух | 13636,49850 | 1 | A | 664FQI008.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616628 | 1ХКГ4600 | Технически въздух | 0,00000 | 1 | A | 664FQI009.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603068 | 1ХКГ4600 | Технически въздух | 54,92220 | 1 | A | 664FQI009.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616629 | 1ХКГ4700 | Свежа вода от Мандра към с.61 | 0,00000 | 1 | A | 661FQI001.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603069 | 1ХКГ4700 | Свежа вода от Мандра към с.61 | 0,00000 | 1 | A | 661FQI001.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616630 | 1ХКГ4800 | Питейна вода | 0,00000 | 1 | A | 610FQI526.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603070 | 1ХКГ4800 | Питейна вода | 0,00000 | 1 | A | 610FQI526.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616632 | 1ХКГ5000 | Пара високо налягане - вход | 0,00000 | 1 | A | 610FQI533.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603071 | 1ХКГ5000 | Пара високо налягане - вход | 0,00000 | 1 | A | 610FQI533.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616633 | 1ХКГ5100 | Температура | 0,00000 | 1 | A | 610TIQ559.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603072 | 1ХКГ5100 | Температура | 41,06255 | 1 | A | 610TIQ559.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616634 | 1ХКГ5200 | Налягане | 0,00000 | 1 | A | 610PIQ550.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603073 | 1ХКГ5200 | Налягане | 0,27916 | 1 | A | 610PIQ550.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616399 | 1ХКГ5300 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603203 | 1ХКГ5300 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616635 | 1ХКГ5400 | Пара средно налягане - вход | 0,00000 | 1 | A | 610FQI534.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603074 | 1ХКГ5400 | Пара средно налягане - вход | 0,00000 | 1 | A | 610FQI534.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616636 | 1ХКГ5500 | Температура | 0,00000 | 1 | A | 610TIQ561.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603075 | 1ХКГ5500 | Температура | 0,00000 | 1 | A | 610TIQ561.DACA.PV | 0 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616637 | 1ХКГ5600 | Налягане | 0,00000 | 1 | A | 610PIQ552.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603076 | 1ХКГ5600 | Налягане | 8,32712 | 1 | A | 610PIQ552.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616400 | 1ХКГ5700 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603204 | 1ХКГ5700 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616638 | 1ХКГ5800 | Пара ниско налягане за обогрев D-9402 - вход | 0,00000 | 1 | A | 694FQI013B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603077 | 1ХКГ5800 | Пара ниско налягане за обогрев D-9402 - вход | 3,22393 | 1 | A | 694FQI013B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616639 | 1ХКГ5900 | Температура | 0,00000 | 1 | A | 694TIQ020.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603078 | 1ХКГ5900 | Температура | 156,84850 | 1 | A | 694TIQ020.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616640 | 1ХКГ6000 | Налягане | 0,00000 | 1 | A | 694PIQ026.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603079 | 1ХКГ6000 | Налягане | 4,62896 | 1 | A | 694PIQ026.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616401 | 1ХКГ6100 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603205 | 1ХКГ6100 | Количество енергия | 2,47402 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616641 | 1ХКГ6200 | Пара ниско налягане за обогрев с.61 - вход | 0,00000 | 1 | A | 661FQI006.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603080 | 1ХКГ6200 | Пара ниско налягане за обогрев с.61 - вход | 0,00000 | 1 | A | 661FQI006.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616642 | 1ХКГ6300 | Температура | 0,00000 | 1 | A | 661TIQ005.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603081 | 1ХКГ6300 | Температура | 150,29530 | 1 | A | 661TIQ005.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616643 | 1ХКГ6400 | Налягане | 0,00000 | 1 | A | 661PIQ016.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603082 | 1ХКГ6400 | Налягане | 5,22904 | 1 | A | 661PIQ016.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616402 | 1ХКГ6500 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603206 | 1ХКГ6500 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616644 | 1ХКГ6600 | Пара средно налягане към Z-9403 - вход | 0,00000 | 1 | A | 694FQI003.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603083 | 1ХКГ6600 | Пара средно налягане към Z-9403 - вход | 70,48883 | 1 | A | 694FQI003.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616403 | 1ХКГ6900 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603207 | 1ХКГ6900 | Количество енергия | 58,25477 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616647 | 1ХКГ7000 | Пара 5.5атм. към с.085 и с.086 - Изход | 0,00000 | 1 | A | 610FQI535.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603084 | 1ХКГ7000 | Пара 5.5атм. към с.085 и с.086 - Изход | 0,00000 | 1 | A | 610FQI535.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616648 | 1ХКГ7100 | Температура | 0,00000 | 1 | A | 610TIQ563.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603085 | 1ХКГ7100 | Температура | 0,00000 | 1 | A | 610TIQ563.DACA.PV | 0 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616649 | 1ХКГ7200 | Налягане | 0,00000 | 1 | A | 610PIQ554.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603086 | 1ХКГ7200 | Налягане | 0,00000 | 1 | A | 610PIQ554.DACA.PV | 0 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616404 | 1ХКГ7300 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603208 | 1ХКГ7300 | Количество енергия | 0,00000 | 1 | C |  | 0 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616650 | 1ХКГ7400 | Пара 5.5атм. към с.085 и с.086 - Изход | 0,00000 | 1 | A | 610FQI536.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603087 | 1ХКГ7400 | Пара 5.5атм. към с.085 и с.086 - Изход | 0,00000 | 1 | A | 610FQI536.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616651 | 1ХКГ7500 | Температура | 0,00000 | 1 | A | 610TIQ565.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603088 | 1ХКГ7500 | Температура | 0,00000 | 1 | A | 610TIQ565.DACA.PV | 0 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616652 | 1ХКГ7600 | Налягане | 0,00000 | 1 | A | 610PIQ556.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603089 | 1ХКГ7600 | Налягане | 0,00000 | 1 | A | 610PIQ556.DACA.PV | 0 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616405 | 1ХКГ7700 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603209 | 1ХКГ7700 | Количество енергия | 0,00000 | 1 | C |  | 0 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616653 | 1РМД1601 | Kотлова вода | 0,00000 | 1 | A | 680FQIC04.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603090 | 1РМД1601 | Kотлова вода | 4,07093 | 1 | A | 680FQIC04.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616654 | 1РМД1701 | Права охлаждаща вода | 0,00000 | 1 | A | 680FQIC13.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603091 | 1РМД1701 | Права охлаждаща вода | 0,00685 | 1 | A | 680FQIC13.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616655 | 1РМД1801 | Критична охлаждаща вода | 0,00000 | 1 | A | 680FQIC15.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603092 | 1РМД1801 | Критична охлаждаща вода | 65,93493 | 1 | A | 680FQIC15.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616656 | 1РМД2101 | Азот | 0,00000 | 1 | A | 680FQIC07.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603093 | 1РМД2101 | Азот | 6,22988 | 1 | A | 680FQIC07.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616658 | 1РМД4102 | Температура | 0,00000 | 1 | A | 684TIQ012.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603095 | 1РМД4102 | Температура | 28,55207 | 1 | A | 684TIQ012.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616659 | 1РМД4103 | Налягане | 0,00000 | 1 | A | 680PIQ519.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603096 | 1РМД4103 | Налягане | 8,28714 | 1 | A | 680PIQ519.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616407 | 1РМД4104 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603211 | 1РМД4104 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616660 | 1РМД4105 | Пара средно налягане - вход | 0,00000 | 1 | A | 684FQI012.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603097 | 1РМД4105 | Пара средно налягане - вход | 109,36901 | 1 | A | 684FQI012.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616661 | 1РМД4106 | Температура | 0,00000 | 1 | A | 684TIQ012.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603098 | 1РМД4106 | Температура | 28,55207 | 1 | A | 684TIQ012.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616662 | 1РМД4107 | Налягане | 0,00000 | 1 | A | 680PIQ519.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603099 | 1РМД4107 | Налягане | 8,28714 | 1 | A | 680PIQ519.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616408 | 1РМД4108 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603212 | 1РМД4108 | Количество енергия | 26,94894 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616663 | 1ВО0502 | Одувъчен газ с водна пара | 0,00000 | 1 | A | 671FQI036B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603100 | 1ВО0502 | Одувъчен газ с водна пара | 0,00000 | 1 | A | 671FQI036B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616665 | 1ХКГ7800 | Пара високо налягане - вход | 0,00000 | 1 | A | 610FQI533.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603101 | 1ХКГ7800 | Пара високо налягане - вход | 0,00000 | 1 | A | 610FQI533.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616666 | 1ХКГ7801 | Температура | 0,00000 | 1 | A | 610TIQ559.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603102 | 1ХКГ7801 | Температура | 41,06255 | 1 | A | 610TIQ559.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616667 | 1ХКГ7802 | Налягане | 0,00000 | 1 | A | 610PIQ550.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603103 | 1ХКГ7802 | Налягане | 0,27916 | 1 | A | 610PIQ550.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616410 | 1ХКГ7803 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603214 | 1ХКГ7803 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616668 | 1ХКГ7900 | Пара средно налягане - вход | 0,00000 | 1 | A | 610FQI534C.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603104 | 1ХКГ7900 | Пара средно налягане - вход | 78,13738 | 1 | A | 610FQI534C.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616669 | 1ХКГ7901 | Температура | 0,00000 | 1 | A | 610TIQ561.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603105 | 1ХКГ7901 | Температура | 0,00000 | 1 | A | 610TIQ561.DACA.PV | 0 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616670 | 1ХКГ7902 | Налягане | 0,00000 | 1 | A | 610PIQ552.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603106 | 1ХКГ7902 | Налягане | 8,32712 | 1 | A | 610PIQ552.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616411 | 1ХКГ7903 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603215 | 1ХКГ7903 | Количество енергия | -70,56069 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616671 | 1ХКГ8100 | Пара високо налягане - вход | 0,00000 | 1 | A | 670FQI516B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603107 | 1ХКГ8100 | Пара високо налягане - вход | 0,00000 | 1 | A | 670FQI516B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616672 | 1ХКГ8101 | Температура | 0,00000 | 1 | A | 670TIQ533.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603108 | 1ХКГ8101 | Температура | 16,35548 | 1 | A | 670TIQ533.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616673 | 1ХКГ8102 | Налягане | 0,00000 | 1 | A | 670PIQ540.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603109 | 1ХКГ8102 | Налягане | 0,06843 | 1 | A | 670PIQ540.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616412 | 1ХКГ8103 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603216 | 1ХКГ8103 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616677 | 1ХКГ8300 | Пара високо налягане - вход | 0,00000 | 1 | A | 662FQI025B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603110 | 1ХКГ8300 | Пара високо налягане - вход | 0,00000 | 1 | A | 662FQI025B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616678 | 1ХКГ8301 | Температура | 0,00000 | 1 | A | 662TIQ049.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603111 | 1ХКГ8301 | Температура | 14,06541 | 1 | A | 662TIQ049.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616679 | 1ХКГ8302 | Налягане | 0,00000 | 1 | A | 662PIQ048.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603112 | 1ХКГ8302 | Налягане | 0,10593 | 1 | A | 662PIQ048.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616414 | 1ХКГ8303 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603218 | 1ХКГ8303 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616680 | 1ХКГ8400 | Пара 5.5атм. към с.085 и с.086 - Изход | 0,00000 | 1 | A | 610FQI535.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603113 | 1ХКГ8400 | Пара 5.5атм. към с.085 и с.086 - Изход | 0,00000 | 1 | A | 610FQI535.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616681 | 1ХКГ8401 | Температура | 0,00000 | 1 | A | 610TIQ563.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603114 | 1ХКГ8401 | Температура | 0,00000 | 1 | A | 610TIQ563.DACA.PV | 0 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616682 | 1ХКГ8402 | Налягане | 0,00000 | 1 | A | 610PIQ554.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603115 | 1ХКГ8402 | Налягане | 0,00000 | 1 | A | 610PIQ554.DACA.PV | 0 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616415 | 1ХКГ8403 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603219 | 1ХКГ8403 | Количество енергия | 0,00000 | 1 | C |  | 0 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616683 | 1ХКГ8500 | Пара 5.5атм. към с.085 и с.086 - Изход | 0,00000 | 1 | A | 610FQI536.TOTALIZER_S.OLDAV | 100 | 
