										Delta Confidence	Delta
Prod 	 12.3.2016 г. 13:10:34 ч. 	575044	 1С2700 	 Налягане 	8,792	1	 A 	 CGF_400-PI-193.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563637	 1С2800 	 Количество енергия 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575400	 1С2800 	 Количество енергия 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562781	 1С2900 	 Пара ПНН 10ата вход 	0	1	 A 	 CGF_400-FI-196_3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575045	 1С2900 	 Пара ПНН 10ата вход 	0	1	 A 	 CGF_400-FI-196_3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562782	 1С3000 	 Температура 	0	1	 A 	 CGF_400-TI-254.TOTS_L 	0	-50	-120,375
Prod 	 12.3.2016 г. 13:10:34 ч. 	575046	 1С3000 	 Температура 	120,375	1	 A 	 CGF_400-TI-254.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562783	 1С3100 	 Налягане 	0	1	 A 	 CGF_400-PI-193.TOTS_L 	0	-50	-8,792
Prod 	 12.3.2016 г. 13:10:34 ч. 	575047	 1С3100 	 Налягане 	8,792	1	 A 	 CGF_400-PI-193.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563638	 1С3200 	 Количество енергия 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575401	 1С3200 	 Количество енергия 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562784	 1С3300 	 Пара ПСН 15ата вход 	0	1	 A 	 CGF_400-FI-316.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575048	 1С3300 	 Пара ПСН 15ата вход 	0	1	 A 	 CGF_400-FI-316.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562785	 1С3400 	 Температура 	0	1	 A 	 CGF_400-TI-318.TOTS_L 	0	-50	-11,1
Prod 	 12.3.2016 г. 13:10:34 ч. 	575049	 1С3400 	 Температура 	11,1	1	 A 	 CGF_400-TI-318.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562786	 1С3500 	 Налягане 	0	1	 A 	 CGF_400-PI-313.TOTS_L 	0	-50	-14,2625
Prod 	 12.3.2016 г. 13:10:34 ч. 	575050	 1С3500 	 Налягане 	14,2625	1	 A 	 CGF_400-PI-313.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563639	 1С3600 	 Количество енергия 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575402	 1С3600 	 Количество енергия 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562787	 1С3700 	 Парен кондензат изход за ВДТК 	0	1	 A 	 CGF_400-FI-318.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575051	 1С3700 	 Парен кондензат изход за ВДТК 	0	1	 A 	 CGF_400-FI-318.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562788	 1С4100 	 Парен кондензат изход за КС-2 	0	1	 A 	 CGF_FI-042-C.TOTS_L 	0	-50	-0,02143
Prod 	 12.3.2016 г. 13:10:34 ч. 	575052	 1С4100 	 Парен кондензат изход за КС-2 	0,02143	1	 A 	 CGF_FI-042-C.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562789	 1С4200 	 Температура 	0	1	 A 	 CGF_TI-232-B.TOTS_L 	0	-50	-10,23888
Prod 	 12.3.2016 г. 13:10:34 ч. 	575053	 1С4200 	 Температура 	10,23888	1	 A 	 CGF_TI-232-B.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562790	 1С4300 	 Налягане 	0	1	 A 	 CGF_PIC-042-C.TOTS_L 	0	-50	-0,00355
Prod 	 12.3.2016 г. 13:10:34 ч. 	575054	 1С4300 	 Налягане 	0,00355	1	 A 	 CGF_PIC-042-C.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563640	 1С4400 	 Количество енергия 	0	1	 C 	  	0	-50	-0,01499
Prod 	 12.3.2016 г. 13:12:01 ч. 	575403	 1С4400 	 Количество енергия 	0,01499	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562791	 1МД0100 	 НАСИТЕН МДЕА 	0,00647	1	 A 	 MD1_5FQ4101.TOTALIZER_S.OLDAV 	100	0	3E-05
Prod 	 12.3.2016 г. 13:10:34 ч. 	575055	 1МД0100 	 НАСИТЕН МДЕА 	0,00644	1	 A 	 MD1_5FQ4101.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562792	 1АО0100 	 ППФ 	0,0084	1	 A 	 AO1_71FQI241.TOTALIZER_S.OLDAV 	100	0	0,0067
Prod 	 12.3.2016 г. 13:10:34 ч. 	575056	 1АО0100 	 ППФ 	0,0017	1	 A 	 AO1_71FQI241.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562793	 1МД0300 	 РЕГЕНЕРИРАН МДЕА-ХО5 	0,22323	1	 A 	 MD1_5FQ4520.TOTALIZER_S.OLDAV 	100	0	0,0008
Prod 	 12.3.2016 г. 13:10:34 ч. 	575057	 1МД0300 	 РЕГЕНЕРИРАН МДЕА-ХО5 	0,22243	1	 A 	 MD1_5FQ4520.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562794	 1МД0400 	 КИС.ГАЗ 	0,93981	1	 A 	 MD1_5FQ4404.TOTALIZER_S.OLDAV 	100	0	0,00045
Prod 	 12.3.2016 г. 13:10:34 ч. 	575058	 1МД0400 	 КИС.ГАЗ 	0,93936	1	 A 	 MD1_5FQ4404.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562795	 1МД0500 	 КИС.ВОДА 	0,04503	1	 A 	 MD1_5FQ4406.TOTALIZER_S.OLDAV 	100	0	0,00012
Prod 	 12.3.2016 г. 13:10:34 ч. 	575059	 1МД0500 	 КИС.ВОДА 	0,04491	1	 A 	 MD1_5FQ4406.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562796	 1МД0600 	 H2O КОНДЕНЗАТ 	0,0272	1	 A 	 MD1_5FQ4451.TOTALIZER_S.OLDAV 	100	0	0,00024
Prod 	 12.3.2016 г. 13:10:34 ч. 	575060	 1МД0600 	 H2O КОНДЕНЗАТ 	0,02696	1	 A 	 MD1_5FQ4451.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562800	 1МД1000 	 ХОВ 	0,0245	1	 A 	 MD1_5FQ4651.TOTALIZER_S.OLDAV 	100	0	8E-05
Prod 	 12.3.2016 г. 13:10:34 ч. 	575064	 1МД1000 	 ХОВ 	0,02442	1	 A 	 MD1_5FQ4651.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562801	 1МД1100 	 Горивен газ 	0,04092	1	 A 	 MD1_5FQ4152.TOTALIZER_S.OLDAV 	100	0	0,00014
Prod 	 12.3.2016 г. 13:10:34 ч. 	575065	 1МД1100 	 Горивен газ 	0,04078	1	 A 	 MD1_5FQ4152.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562808	 1МД2200 	 Налягане 	0,00045	1	 A 	 MD1_5PIQ4352.DACA.PV 	100	0	0,00037
Prod 	 12.3.2016 г. 13:10:34 ч. 	575072	 1МД2200 	 Налягане 	0,00008	1	 A 	 MD1_5PIQ4352.DACA.PV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563642	 1МД2300 	 Количество енергия 	9,51503	1	 C 	  	100	0	-1E-05
Prod 	 12.3.2016 г. 13:12:01 ч. 	575405	 1МД2300 	 Количество енергия 	9,51504	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562809	 1АО0600 	 ПАРА - вход 	0,71003	1	 A 	 AO1_71FQ335.TOTALIZER_S.OLDAV 	100	0	0,01174
Prod 	 12.3.2016 г. 13:10:34 ч. 	575073	 1АО0600 	 ПАРА - вход 	0,69829	1	 A 	 AO1_71FQ335.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563643	 1АО0900 	 Количество енергия 	0,54911	1	 C 	  	100	0	0,00908
Prod 	 12.3.2016 г. 13:12:01 ч. 	575406	 1АО0900 	 Количество енергия 	0,54003	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562841	 1АГ0300 	 ЕПФ от ЦГФИ (К-2) 	0	1	 A 	 CGF_400-FIQ-105-1.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575105	 1АГ0300 	 ЕПФ от ЦГФИ (К-2) 	0	1	 A 	 CGF_400-FIQ-105-1.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562842	 1АГ0400 	 ЕПФ от ЦГФИ (К-2) 	0	1	 A 	 CGF_400-FIQ-304-1.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575106	 1АГ0400 	 ЕПФ от ЦГФИ (К-2) 	0	1	 A 	 CGF_400-FIQ-304-1.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563666	 1ХО0501 	 Сяроводород за ГО 	0,00373	1	 C 	  	50	0	0,00019
Prod 	 12.3.2016 г. 13:12:01 ч. 	575419	 1ХО0501 	 Сяроводород за ГО 	0,00354	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563668	 1С1001 	 Сяроводород за ГО 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575421	 1С1001 	 Сяроводород за ГО 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562872	 1С1103 	 Фракция пентани за изход Мерокс 	0	1	 A 	 CGF_400-FIQ-117-4.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575136	 1С1103 	 Фракция пентани за изход Мерокс 	0	1	 A 	 CGF_400-FIQ-117-4.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563679	 1ТЕ0200 	 Природен газ 	23,91954	1	 C 	  	100	0	0,47737
Prod 	 12.3.2016 г. 13:09:58 ч. 	574426	 1ТЕ0200 	 Природен газ 	23,44217	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563680	 1ТЕ0300 	 Природен газ 	27,93615	1	 C 	  	100	0	0,46966
Prod 	 12.3.2016 г. 13:09:58 ч. 	574427	 1ТЕ0300 	 Природен газ 	27,46649	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563681	 1ТЕ0400 	 Природен газ 	22,77133	1	 C 	  	100	0	0,37292
Prod 	 12.3.2016 г. 13:09:58 ч. 	574428	 1ТЕ0400 	 Природен газ 	22,39841	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562873	 1АО0200 	 ППФ 	0,0084	1	 A 	 AO1_71FQI241.TOTALIZER_S.OLDAV 	100	0	0,00748
Prod 	 12.3.2016 г. 13:10:34 ч. 	575137	 1АО0200 	 ППФ 	0,00092	1	 A 	 AO1_71FQI241.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562897	 1ПТ1700 	 Котелно гориво към КМ-12 	0	1	 AA 	 KT0904_R129.MASS_PROD2.VT 	100	25	0
Prod 	 12.3.2016 г. 13:08:57 ч. 	573908	 1ПТ1700 	 Котелно гориво към КМ-12 	0	1	 AA 	 KT0904_R129.MASS_PROD2.VT 	75	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562898	 1ПТ1800 	 Котелно гориво към К-2 	0	1	 AA 	 KT0905_R129.MASS_PROD2.VT 	100	25	0
Prod 	 12.3.2016 г. 13:08:57 ч. 	573909	 1ПТ1800 	 Котелно гориво към К-2 	0	1	 AA 	 KT0905_R129.MASS_PROD2.VT 	75	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563840	 1AD9915 	 Сух газ 	1,9964	1	 C 	  	50	0	-1E-05
Prod 	 12.3.2016 г. 13:12:01 ч. 	575460	 1AD9915 	 Сух газ 	1,99641	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562900	 1ТЕ0199 	 Природен газ 	34123	1	 AC 	 TSN_KT014009_QN_T.PV@1@1 	100	0	681
Prod 	 12.3.2016 г. 13:08:58 ч. 	573911	 1ТЕ0199 	 Природен газ 	33442	1	 AC 	 TSN_KT014009_QN_T.PV@1@1 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562901	 1ТЕ0299 	 Природен газ 	39853	1	 AC 	 TSN_KT014010_QN_T.PV@1@1 	100	0	670
Prod 	 12.3.2016 г. 13:08:58 ч. 	573912	 1ТЕ0299 	 Природен газ 	39183	1	 AC 	 TSN_KT014010_QN_T.PV@1@1 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562902	 1ТЕ0399 	 Природен газ 	32485	1	 AC 	 TSN_KT014011_QN_T.PV@1@1 	100	0	532
Prod 	 12.3.2016 г. 13:08:58 ч. 	573913	 1ТЕ0399 	 Природен газ 	31953	1	 AC 	 TSN_KT014011_QN_T.PV@1@1 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563852	 1A9900 	 Нефт 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575472	 1A9900 	 Нефт 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563853	 1A9905 	 Бензин отгони от ХО 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575473	 1A9905 	 Бензин отгони от ХО 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563855	 1A9915 	 Сух газ 	0	1	 C 	  	0	-100	-0,01939
Prod 	 12.3.2016 г. 13:12:01 ч. 	575475	 1A9915 	 Сух газ 	0,01939	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563863	 1A9955 	 Атмосферен Газьол 	0	1	 C 	  	50	0	-0,2618
Prod 	 12.3.2016 г. 13:12:01 ч. 	575483	 1A9955 	 Атмосферен Газьол 	0,2618	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563864	 1A9960 	 ШМФ 	0	1	 C 	  	0	-50	-82,63013
Prod 	 12.3.2016 г. 13:12:01 ч. 	575484	 1A9960 	 ШМФ 	82,63013	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563869	 1ВТ9910 	 Тежка дизелова фракция 	0,05164	1	 C 	  	50	0	-1E-05
Prod 	 12.3.2016 г. 13:12:01 ч. 	575489	 1ВТ9910 	 Тежка дизелова фракция 	0,05165	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563871	 1ВТ9920 	 Гудрон 	0,00613	1	 C 	  	50	0	-1E-05
Prod 	 12.3.2016 г. 13:12:01 ч. 	575491	 1ВТ9920 	 Гудрон 	0,00614	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563899	 1S9900 	 Изо ББФ 	0,06357	1	 C 	  	100	0	-0,0004
Prod 	 12.3.2016 г. 13:12:01 ч. 	575519	 1S9900 	 Изо ББФ 	0,06397	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563903	 1S9920 	 Пропан-бутанова фракция 	0,05931	1	 C 	  	100	0	-0,00033
Prod 	 12.3.2016 г. 13:12:01 ч. 	575523	 1S9920 	 Пропан-бутанова фракция 	0,05964	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563907	 1PK9910 	 Сярна киселина - 98% 	0,00086	1	 C 	  	100	0	0,00069
Prod 	 12.3.2016 г. 13:12:01 ч. 	575527	 1PK9910 	 Сярна киселина - 98% 	0,00017	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563915	 1С9900 	 НПБ 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575535	 1С9900 	 НПБ 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563916	 1С9905 	 Водород 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575536	 1С9905 	 Водород 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563917	 1С9910 	 Сух газ 	0	1	 C 	  	0	-50	-0,27691
Prod 	 12.3.2016 г. 13:12:01 ч. 	575537	 1С9910 	 Сух газ 	0,27691	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563918	 1С9915 	 Изо-бутан 	0	1	 C 	  	0	-50	-0,00012
Prod 	 12.3.2016 г. 13:12:01 ч. 	575538	 1С9915 	 Изо-бутан 	0,00012	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563919	 1С9920 	 Пропан-бутан 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575539	 1С9920 	 Пропан-бутан 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563920	 1С9925 	 Пентани 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575540	 1С9925 	 Пентани 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563922	 1С9935 	 Кисел регенерат 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575542	 1С9935 	 Кисел регенерат 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563934	 1АГ9905 	 Етан-пропанова фракция 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575554	 1АГ9905 	 Етан-пропанова фракция 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563938	 1АГ9900 	 Въглеводороден газ 	6,04288	1	 C 	  	100	0	-2E-05
Prod 	 12.3.2016 г. 13:12:01 ч. 	575558	 1АГ9900 	 Въглеводороден газ 	6,0429	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563939	 1ХО9900 	 Бензинова фракция 	2,33292	1	 C 	  	50	0	0,12188
Prod 	 12.3.2016 г. 13:12:01 ч. 	575559	 1ХО9900 	 Бензинова фракция 	2,21104	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563940	 1ХО9905 	 Водород-съдържащ газ 	0,15792	1	 C 	  	100	0	0,0082
Prod 	 12.3.2016 г. 13:12:01 ч. 	575560	 1ХО9905 	 Водород-съдържащ газ 	0,14972	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563942	 1ХО9915 	 Въглеводороден газ 	0,15266	1	 C 	  	0	0	-0,00263
Prod 	 12.3.2016 г. 13:12:01 ч. 	575562	 1ХО9915 	 Въглеводороден газ 	0,15529	1	 C 	  	0	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563943	 1ХО9920 	 Пропан-бутанова фракция 	0,77244	1	 C 	  	100	0	0,26302
Prod 	 12.3.2016 г. 13:12:01 ч. 	575563	 1ХО9920 	 Пропан-бутанова фракция 	0,50942	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563944	 1ХО9925 	 Сяроводород 	0,00373	1	 C 	  	100	0	0,00019
Prod 	 12.3.2016 г. 13:12:01 ч. 	575564	 1ХО9925 	 Сяроводород 	0,00354	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563945	 1ХО9930 	 Хидроочистен бензин 	0,2217	1	 C 	  	100	0	0,00342
Prod 	 12.3.2016 г. 13:12:01 ч. 	575565	 1ХО9930 	 Хидроочистен бензин 	0,21828	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563949	 1XX9915 	 Сух газ 	2,81731	1	 C 	  	100	0	0,0972
Prod 	 12.3.2016 г. 13:12:01 ч. 	575569	 1XX9915 	 Сух газ 	2,72011	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563961	 1ХИ9915 	 Сух газ 	0,00556	1	 C 	  	100	0	-0,00259
Prod 	 12.3.2016 г. 13:12:01 ч. 	575581	 1ХИ9915 	 Сух газ 	0,00815	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563962	 1ХИ9920 	 Въглеводороден газ 	0,00823	1	 C 	  	100	0	0,00028
Prod 	 12.3.2016 г. 13:12:01 ч. 	575582	 1ХИ9920 	 Въглеводороден газ 	0,00795	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563969	 1X9905 	 Водородсъдържащ газ 	0,00234	1	 C 	  	100	0	0,00225
Prod 	 12.3.2016 г. 13:12:01 ч. 	575589	 1X9905 	 Водородсъдържащ газ 	0,00009	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563970	 1X9910 	 Сух газ 	0,00209	1	 C 	  	100	0	-0,00102
Prod 	 12.3.2016 г. 13:12:01 ч. 	575590	 1X9910 	 Сух газ 	0,00311	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563971	 1X9915 	 Въглеводороден газ 	0,13737	1	 C 	  	100	0	0,01127
Prod 	 12.3.2016 г. 13:12:01 ч. 	575591	 1X9915 	 Въглеводороден газ 	0,1261	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563973	 1X9925 	 Бензин-отгон 	0,0094	1	 C 	  	100	0	0,00026
Prod 	 12.3.2016 г. 13:12:01 ч. 	575593	 1X9925 	 Бензин-отгон 	0,00914	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563974	 1X9930 	 Дизелова фракция-хидрирана 	0,01877	1	 C 	  	100	0	0,00427
Prod 	 12.3.2016 г. 13:12:01 ч. 	575594	 1X9930 	 Дизелова фракция-хидрирана 	0,0145	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563975	 1ХБ9900 	 Крекинг бензин 	0,00113	1	 C 	  	100	0	-3E-05
Prod 	 12.3.2016 г. 13:12:01 ч. 	575595	 1ХБ9900 	 Крекинг бензин 	0,00116	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563976	 1ХБ9905 	 Водород 	0,00061	1	 C 	  	100	0	0,00003
Prod 	 12.3.2016 г. 13:12:01 ч. 	575596	 1ХБ9905 	 Водород 	0,00058	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563977	 1ХБ9910 	 Въглеводороден газ 	0,00003	1	 C 	  	100	0	-0,00002
Prod 	 12.3.2016 г. 13:12:01 ч. 	575597	 1ХБ9910 	 Въглеводороден газ 	0,00005	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563979	 1ХБ9920 	 Хидроочистен бензин 	0,00451	1	 C 	  	100	0	-0,00016
Prod 	 12.3.2016 г. 13:12:01 ч. 	575599	 1ХБ9920 	 Хидроочистен бензин 	0,00467	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563980	 1МД9900 	 Сяроводород към ГС 	0,93981	1	 C 	  	100	0	0,00045
Prod 	 12.3.2016 г. 13:12:01 ч. 	575600	 1МД9900 	 Сяроводород към ГС 	0,93936	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563983	 1АО9900 	 ППФ 	0,0084	1	 C 	  	100	0	0,0067
Prod 	 12.3.2016 г. 13:12:01 ч. 	575603	 1АО9900 	 ППФ 	0,0017	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563988	 1ТЕ9900 	 Природен газ 	74,62703	1	 C 	  	100	0	1,31996
Prod 	 12.3.2016 г. 13:12:01 ч. 	575608	 1ТЕ9900 	 Природен газ 	73,30707	1	 C 	  	100	0	0
										0	0
difference count: 232											
